phrase;tags;dataUrl
Con una mentira suele irse muy lejos, pero sin esperanzas de volver.;mentiras;https://proverbia.net/autor/frases-de-proverbio-judio
Hay que guardarse bien de un agua silenciosa, de un perro silencioso y de un enemigo silencioso.;silencio;https://proverbia.net/autor/frases-de-proverbio-judio
Si todos tirásemos en la misma dirección, el mundo volcaría.;sin clasificar;https://proverbia.net/autor/frases-de-proverbio-judio
La vida es un gorro; unos se lo ponen, otros se lo quitan.;vida;https://proverbia.net/autor/frases-de-proverbio-judio
